,Title,Employee,Location,type,Expire_date
0,"Architect - Enterprise, Java, Opensource stack, Microservices",Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
1,Deputy Manager - Internal Audit,Nations Trust Bank,Colombo,Full-Time,30/05/2022 
2,"Senior Software Engineer (PHP, Angular) ",Pro Placement Consulting,Colombo,Full-Time,30/05/2022 
3,Senior Full - Stack Web Developer (Remote),Incy Labs,"WorkingFromHome,I...",Contract Basis,30/05/2022 
4,BackEnd - Engineer / Senior Engineer ,Pro Placement Consulting,Colombo,Full-Time,30/05/2022 
5,Senior Full Stack Engineer (WORK FROM HOME),TreeDots Enterprise (Private Limited),"WorkingFromHome,I...",Full-Time,30/05/2022 
6,Software Engineer / Senior Software Engineer - Java,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
7,Sales Executive | Kurunegala,Nawinne Printers (Pvt) Ltd,Kurunagala,Full-Time,30/05/2022 
8,Senior Designer ,Leap Media,Colombo,Full-Time,30/05/2022 
9,Content Strategist,Leap Media,Colombo,Full-Time,30/05/2022 
10,Trainee Marketing Officer,Wayamba Printers,Kurunagala,Full-Time,30/05/2022 
11,Full Stack Java Developer,Recruitment Consultancy,Colombo,Full-Time,30/05/2022 
12,Associate DevOps Engineer,Datavail,Colombo,Full-Time,30/05/2022 
13,වෙළඳ විධායකයන් - Kiddies & Toys International,LIMRA Holdings Limited,Colombo,Full-Time,30/05/2022 
14,Senior Software Engineer - .NET,XigeniX Pvt Ltd,Colombo,Full-Time,30/05/2022 
15,Business Development Officer,Rohana Samilta (Pvt) Ltd,Kalutara,Full-Time,30/05/2022 
16,Software Engineer - React,Hatchyard (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
17,ෆැබ්‍රික‍ෙටර්ස් - ඒකල  | Steel Fabricators | Ekala,Solex Group of Companies,Gampaha,Full-Time,30/05/2022 
18,දන්ත ශල්‍ය සහයිකා (පුර්ණ කාලීන) Dental Assistant - Female ,My Dentist Pvt Ltd,Colombo,Full-Time,30/05/2022 
19,Business Development Executives | LeadGen Executives,Yara Technologies (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
20,Applications Support Engineer,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
21,Full Stack Java Developer,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
22,Associate QA Lead,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
23,Storage Administration ,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
24,System Engineer in DEVOPS,Kasper Global Pvt. Ltd.,Colombo,Full-Time,30/05/2022 
25,Full Stack Developer,Kasper Global Pvt. Ltd.,Colombo,Full-Time,30/05/2022 
26,Java Architect,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
27,Automation Specialist,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
28,Senior ML Engineer (SSE/SE),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
29,Lead ML Engineer (TL/STL),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
30,Executive - Sales & Markets,KPMG,Colombo,Full-Time,30/05/2022 
31,AWS SME - Operations Specialist SME,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
32,AWS Infra Team member,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
33,Senior Cloud Administrator,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
34,iOS Developer (ASE / SE / SSE),Codezync,Colombo,Full-Time,30/05/2022 
35,Senior Software Engineer | .Net,Codezync,Colombo,Full-Time,30/05/2022 
36,Android Engineers | ASE / SE / SSE,Codezync,Colombo,Full-Time,30/05/2022 
37,DB2 Database ,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
38,Assistant Manager – Business Development,Charmante,Colombo,Full-Time,30/05/2022 
39,Automation Specialist,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 
40,Sales Coordinators - Female,WWS Roofing Products (pvt) Ltd,Gampaha,Full-Time,30/05/2022 
41,Audit Executive,Abans PLC,Colombo,Full-Time,30/05/2022 
42,Coordinator,Abans PLC,Colombo,Full-Time,30/05/2022 
43,Production Executive or Supervisor / නිෂ්පාදන විධායක හෝ අධීක්ෂණ නිලධාරිනී  - Female,Celestine Candle Company,Colombo,Full-Time,30/05/2022 
44,Technical Lead - Java ,Bestkarera recruitment (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
45,Middleware and Database Administrator,Abans PLC,Colombo,Full-Time,30/05/2022 
