,Title,Employee,Location,type,Expire_date,catogry
0,Internship - Human Resources,Abans PLC,Colombo,Full-Time,30/05/2022 ,internship
1,Walk In interview : Internship – Marketing / Management / Data Science /IT,Durdans Hospital,Colombo,Full-Time,30/05/2022 ,internship
2,Creative Writer (English),Durdans Hospital,Colombo,Full-Time,30/05/2022 ,internship
3,Management Trainee,Abans PLC,Colombo,Full-Time,30/05/2022 ,internship
4,Intern – Marketing,Unilever Sri Lanka,Colombo,Full-Time,30/05/2022 ,internship
5,Internship - Internal Audit,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,30/05/2022 ,internship
6,Internship Training Opportunities - Sales/Marketing,Dialog Finance PLC,Colombo,Full-Time,30/05/2022 ,internship
7,Executive Customer Care,Bellvantage (Pvt) Ltd,Colombo,Full-Time or Part-Time,30/05/2022 ,internship
8,Marketing Executive / Interns - Marketing - Colombo,Pioneer Institute of Business & Technology,Colombo,Full-Time,30/05/2022 ,internship
9,Sales Coordinators - Female,WWS Roofing Products (pvt) Ltd,Gampaha,Full-Time,30/05/2022 ,internship
10,Walk In interview : Internship – Marketing / Management / Data Science /IT,Durdans Hospital,Colombo,Full-Time,30/05/2022 ,internship
11,Marketing Executive / Interns - Marketing - Colombo,Pioneer Institute of Business & Technology,Colombo,Full-Time,30/05/2022 ,internship
12,Creative Writer (English),Durdans Hospital,Colombo,Full-Time,30/05/2022 ,internship
13,Executive Customer Care,Bellvantage (Pvt) Ltd,Colombo,Full-Time or Part-Time,30/05/2022 ,internship
14,Management Trainee,Abans PLC,Colombo,Full-Time,30/05/2022 ,internship
15,Intern – Marketing,Unilever Sri Lanka,Colombo,Full-Time,30/05/2022 ,internship
16,Internship Training Opportunities - Sales/Marketing,Dialog Finance PLC,Colombo,Full-Time,30/05/2022 ,internship
17,Internship - Human Resources,Abans PLC,Colombo,Full-Time,30/05/2022 ,internship
18,Internship - Internal Audit,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,30/05/2022 ,internship
19,Sales Coordinators - Female,WWS Roofing Products (pvt) Ltd,Gampaha,Full-Time,30/05/2022 ,internship
20,Intern - Technical,John Keells Office Automation (Pvt) Ltd.,Colombo,Full-Time,19/05/2022 ,internship
21,Audit Trainee,Asia Asset Finance PLC,Colombo,Full-Time,27/05/2022 ,internship
22,Management Trainee Programme ,Ernst & Young,Colombo,Full-Time,26/05/2022 ,internship
23,Projects Coordinator - Intern,Magic Labs,Colombo,Full-Time,26/05/2022 ,internship
24,Trainee Business Development Officer -  Colombo,Nations Trust Bank,Colombo,Full-Time,27/05/2022 ,internship
25,Intern - Admin / Operations ,John Keells Office Automation (Pvt) Ltd.,Colombo,Full-Time,19/05/2022 ,internship
26,"Internship Opportunity (Marketing, Internal Audit, Human Resources)",ICT Agency of Sri Lanka,Colombo,Full-Time,27/05/2022 ,internship
27,Intern – Marketing,Unilever Sri Lanka,Colombo,Full-Time,27/05/2022 ,internship
28,Intern - IT (Robotics Process Automation),Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,27/05/2022 ,internship
29,Technical Officer - Access Network Planning,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 ,internship
30,Junior Operations Assistant (Female) ,XpressJobs ,Colombo,Full-Time,17/05/2022 ,internship
31,Internal Audit – Audit Trainee,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,26/05/2022 ,internship
32,Senior Marketing Executive | AMW Capital Leasing Plc | Nugegoda,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,10/06/2022 ,internship
33,Industry Analyst ,Nations Trust Bank,Colombo,Full-Time,26/05/2022 ,internship
34,ERP Consultant - Internship,Ernst & Young,Colombo,Full-Time,17/05/2022 ,internship
35,Customer Service Executive,First Notch (Pvt) Ltd,Colombo,Full-Time,26/05/2022 ,internship
36,Head of Internship Unit,Sri Lanka Medical Council ,Colombo,Permanent,06/06/2022 ,internship
37,Internship (Information Security / Information Technology Risk / Information System Auditing),Citizens Development Business Finance PLC (CDB),"Colombo,IslandWide",Full-Time,25/05/2022 ,internship
38,Intern - IT,Nawaloka Hospitals PLC,Colombo,Full-Time,26/05/2022 ,internship
39,Intern - HR ,Ideal Group,Colombo,Full-Time,25/05/2022 ,internship
40,Internship Training Opportunities - IT/Engineering,Dialog Finance PLC,Colombo,Full-Time,24/05/2022 ,internship
41,Trainee Sales Executives - General Insurance - Leasing & Bancassurance ,Company Name Withheld 527,Colombo,Full-Time,24/05/2022 ,internship
42,Intern - React Front End,Wireapps (Pvt) Ltd,Colombo,Full-Time,24/05/2022 ,internship
43,FRESHERS : Analyst - Infrastructure Services,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 ,internship
44,Graduates,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 ,internship
45,Business Development Executive ,Kay Jay Electronics (Pvt) Ltd,Colombo,Full-Time,24/05/2022 ,internship
46,Associate Sales Executive,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,24/05/2022 ,internship
47,Intern - NodeJS Backend ,Wireapps (Pvt) Ltd,Colombo,Full-Time,24/05/2022 ,internship
48,Internship Training Opportunities - Operations/Management,Dialog Finance PLC,Colombo,Full-Time,24/05/2022 ,internship
49,Graduates Program - Colombo Delivery Hub,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 ,internship
50,Current Vacancies ,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 ,internship
51,Documentation Executive (Night Shift) ,MedSource Healthcare LLC,Colombo,Full-Time,24/05/2022 ,internship
52,Medical Documentation Executive (Night Shift) ,MedSource Healthcare LLC,Colombo,Full-Time,24/05/2022 ,internship
53,Executive / Associate / Intern - Information Systems Audit ,Ernst & Young,Colombo,Full-Time,20/05/2022 ,internship
54,Audit Trainee,Asia Asset Finance PLC,Colombo,Full-Time,24/05/2022 ,internship
55,Graduates Program - Colombo Delivery Hub,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 ,internship
56,Intern HR,Domino's Pizza Sri Lanka,Colombo,Full-Time,24/05/2022 ,internship
57,HR - Intern,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 ,internship
58,Backup Cashier - Colombo,LOLC Development Finance,Colombo,Full-Time,23/05/2022 ,internship
59,"Trainee - Finance, HR, Supply Chain & Logistics | Ekala, Ja Ela",Accenture Lanka,"Colombo,Gampaha",Full-Time,25/05/2022 ,internship
60,Associate Software Engineers - Golang,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 ,internship
61,Administrative Cum MIS Executive - E - Commerce,Abans PLC,Colombo,Full-Time,18/05/2022 ,internship
62,Associate Software Engineers - React ,Limark Technologies (Pvt) Ltd,Colombo,Full-Time,17/05/2022 ,internship
63,Full Stack Software Engineer,Wira Pty Ltd,"WorkingFromHome,I...",Full-Time,25/05/2022 ,internship
64,Junior Human Resources Executive,Softlogic Restaurants Pvt Ltd,Colombo,Full-Time,18/05/2022 ,internship
65,Internship - Marketing,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,20/05/2022 ,internship
66,Optimization Specialist (YouTube),Adshare,Colombo,Full-Time,17/05/2022 ,internship
67,Employee Relations Projects Assistant​ - Horana Factory,Unilever Sri Lanka,Kalutara,Contract Basis,19/05/2022 ,internship
68,"Executive/ Junior Executive/Trainee - Internal Audit (Base Locations- Borella, Puttalam , Kurunegala)",Sarvodaya Development Finance Limited,"Colombo,Kurunagala",Full-Time,20/05/2022 ,internship
69,Intern - Data Analyst,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 ,internship
